SMILES,pred_SI,PfDHFR,hDHFR,SI,physical
Cn1cc(C2(c3cnn(C)c3)N[C@@H](c3nc(-c4ccc(F)cc4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,3.5674509461781554,-9.079,-1.602,7.477,True
CC(C)n1nc([C@]2(c3cnn(C)c3)N[C@@H](c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)oc1=O,3.0418629871128218,-7.191,-1.005,6.186,True
CCCOc1ccc(NC(=O)c2cccs2)cc1-c1nc2c(c(C)nn2C)c(=O)[nH]1,2.439443861498006,-7.957,-6.61,1.3469999999999995,True
O=C1c2ccc(Nc3ccc(F)cc3F)cc2OCc2c(OC[C@@H](O)CO)cccc21,2.3862616777778385,-9.008,-8.466,0.5419999999999998,True
CCOC(=O)COc1ccc2c(=O)c(-c3ccccc3)coc2c1,2.1829752296404195,-8.266,-8.076,0.1899999999999995,True
O=C1c2ccccc2NC(c2cccs2)N1NS(=O)(=O)c1ccccc1,2.163717540431648,-9.302,-6.742,2.5599999999999996,True
O=C(Nc1ccc(N2CCOCC2)nc1)c1cccs1,2.1507570935523006,-6.731,-6.438,0.29300000000000015,False
O=C1NC(Cc2ccccc2)=NC2C1N=CN2CCc1cccs1,2.0592078807870706,-8.59,-9.269,-0.6790000000000003,True
CN1CCC(c2c[nH]c3cc(NC(=N)c4cccs4)ccc23)CC1,2.0422486532670234,-8.715,-8.616,0.0990000000000002,True
O=C1Nc2ccccc2C12CCN(c1nccs1)CC2,1.998389093830525,-8.606,-7.852,0.7539999999999996,True
Cn1nc2c(c1NC(=O)c1cccs1)CCC2,1.983849646946794,-7.629,-7.201,0.42799999999999994,True
CCOc1ccc(C2=NN=C(c3cccs3)Nc3ccc(OC)cc32)cc1,1.9587334519160748,-7.167,-5.223,1.944,True
Cc1cc(F)ccc1-c1nc(-c2ccc3[nH]c(=O)n(CCN(C)C)c3c2)cs1,1.9558135437345925,-9.478,-9.036,0.44200000000000017,True
O=C(Nc1ccc2c(c1)N(S(=O)(=O)c1cccs1)CCC2)c1c(F)cccc1F,1.9080622800325813,-9.554,-9.082,0.47199999999999953,True
CS(=O)(=O)Nc1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,1.8950641405105841,-8.912,-9.459,-0.5469999999999988,True
N#Cc1ccc2c(c1)CN(C(=O)Nc1ccc(-c3c[nH]c(=O)c4ccccc34)cc1)C2,1.8866400513842159,-8.569,-6.649,1.9200000000000008,True
CN1C(=O)c2ccccc2N(C)C1c1cccs1,1.8797410838788977,-7.702,-7.058,0.6440000000000001,True
CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)c(O)c2cc(C#N)cn21,1.8784114119743975,-7.057,-5.084,1.9730000000000008,True
Cn1c(=O)c2[nH]c(Cc3cccs3)nc2n(CC2CCCCC2)c1=O,1.8769726208381456,-8.462,-9.247,-0.7850000000000001,True
O=c1c(-c2ccc(O)cc2)coc2cc(OCCCn3ccnc3)cc(O)c12,1.8493767846319997,-8.626,-7.924,0.7019999999999991,True
